"Product Name","Nome do produto",module,Magento_Multishipping
"Check Out with Multiple Addresses","Finalizar Compra utilizando vários endereços",module,Magento_Multishipping
"Address %1 <span>of %2</span>","Endereço %1 <span>de %2</span>",module,Magento_Multishipping
"Shipping To","Enviar para",module,Magento_Multishipping
"Shipping Method","Método de Entrega",module,Magento_Multishipping
"Incl. Tax","Imposto Incl.",module,Magento_Multishipping
"Excl. Tax","Excl. Impostos",module,Magento_Multishipping
"Order Review","Resumo do Pedido",module,Magento_Multishipping
Item,Item,module,Magento_Multishipping
Edit,Editar,module,Magento_Multishipping
Price,Preço,module,Magento_Multishipping
Subtotal,Subtotal,module,Magento_Multishipping
Items,Itens,module,Magento_Multishipping
"Grand Total:","Total geral:",module,Magento_Multishipping
"Submitting order information...","Enviado informações do pedido...",module,Magento_Multishipping
"Sorry, no quotes are available for this order right now.","Desculpa, sem aspas estão disponíveis para este fim.",module,Magento_Multishipping
"Continue to Billing Information","Continuar em Informações de Cobrança",module,Magento_Multishipping
"Back to Select Addresses","Volta para seleção de endereços",module,Magento_Multishipping
"Thank you for your purchase!","Obrigado por sua compra!",module,Magento_Multishipping
"Thanks for your order. We'll email you order details and tracking information.","Obrigado por sua compra. Vamos enviar um e-mail com os detalhes do pedido e as informações de rastreamento.",module,Magento_Multishipping
"Your order numbers are: ","Your order numbers are: ",module,Magento_Multishipping
"Your order number is: ","Your order number is: ",module,Magento_Multishipping
"Continue Shopping","Continuar Comprando",module,Magento_Multishipping
"We can't complete your order because you don't have a payment method set up.","We can't complete your order because you don't have a payment method set up.",module,Magento_Multishipping
"Please choose a payment method.","Por favor, escolha um método de pagamento.",module,Magento_Multishipping
"Multishipping Settings","Multishipping Settings",module,Magento_Multishipping
Options,Opções,module,Magento_Multishipping
"Allow Shipping to Multiple Addresses","Allow Shipping to Multiple Addresses",module,Magento_Multishipping
"Maximum Qty Allowed for Shipping to Multiple Addresses","Maximum Qty Allowed for Shipping to Multiple Addresses",module,Magento_Multishipping
"Review Order","Revisar pedido",module,Magento_Multishipping
"Select Shipping Method","Select Shipping Method",module,Magento_Multishipping
"We received your order!","Recebemos o seu pedido!",module,Magento_Multishipping
